CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000518,PLC00002521,03/02/2013,05/25/2020,05/23/2020,Motor,48.79,700,Allison Patterson,"1152 Jessica Points
Grosstown, ID 59914","656 Rollins Shoals
Danielleview, VA 28252",New Martinchester,AK,9466.0,378-36-0672,Y,30,119,Y,2,L,Rent,MI,73957416,BLRK08871580863060,High School,A,Total Loss,Ambulance,0.0,1.0,CA,Crofton,23,AGENT00288,None
A00000519,PLC00000118,09/04/2017,05/19/2020,05/25/2020,Life,189.45,700,Angel Juarez,"26045 Cynthia Shores Suite 570
Johnsonville, TN 76819","628 Kimberly Roads Suite 054
Port Brittanyfurt, OR 80543",East Rodney,AK,13469.0,685-33-3536,Y,61,119,Y,2,H,Rent,LI,132748018,BNNG50637711091395,None,A,Major Loss,Ambulance,1.0,0.0,KY,Nashville,0,AGENT00608,VNDR00556
A00000520,PLC00009292,05/30/2014,05/15/2020,05/22/2020,Health,49.15,700,Brian Miller,"07467 Morrison Lake
New Donaldmouth, CO 44849","219 Arnold Stravenue Suite 574
East Suzanne, KS 68444",Lake Rossmouth,AR,82963.0,378-36-0672,Y,61,14,Y,7,L,Mortgage,MI,128244201,CUSY10233914957017,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,AL,Nashville,23,AGENT01094,None
A00000521,PLC00007011,04/15/2009,05/06/2020,05/18/2020,Travel,197.23,700,Nancy Williams,"77504 Joshua Crossing Apt. 490
Antoniohaven, MA 30040","52782 Webster Hollow Suite 244
Eugenemouth, SD 45686",Woodwardland,CO,59475.0,519-11-2464,N,47,119,Y,4,L,Rent,LI,198337823,UEEA25201991345200,Bachelor,A,Major Loss,Police,0.0,1.0,GA,Manchester,0,AGENT00636,None
A00000522,PLC00003007,07/29/2019,05/19/2020,05/30/2020,Travel,197.23,2956,Jeremy Burton,"316 Angela Mission
New Sabrinamouth, ND 28215","3929 Maldonado Lodge
Salazarville, WA 37442",Williamfurt,FL,63863.0,427-41-7221,N,61,14,Y,7,M,Own,HI,108829320,KZHZ31558264038588,Bachelor,A,Major Loss,Police,1.0,1.0,AL,Manchester,0,AGENT00152,VNDR00075
A00000523,PLC00000118,12/04/2011,05/18/2020,05/21/2020,Health,56.9,5986,Phillip Wagner,"3624 Johnson Mews Apt. 082
Lake Anthony, NY 19175","Unit 0533 Box 9506
DPO AP 07051",New Matthew,KY,9102.0,087-11-1946,N,61,119,Y,2,H,Rent,HI,103620790,GXHD85287406976469,Bachelor,A,Total Loss,Police,0.0,0.0,AL,Glendale,23,AGENT00015,VNDR00437
A00000524,PLC00007839,11/01/2025,05/13/2020,05/14/2020,Travel,197.23,700,Latoya Avery,"13856 Ashley Centers Apt. 257
South Laurenfurt, AR 47387","619 Timothy Centers
East James, VA 83938",North Tinastad,GA,12156.0,519-11-2464,Y,28,14,Y,7,L,Rent,MI,196637034,KHZF29970403428288,None,A,Major Loss,Other,0.0,0.0,AZ,Louisville,17,AGENT00278,VNDR00238
A00000525,PLC00008152,09/12/2011,05/18/2020,05/22/2020,Health,189.81,4356,Debbie Garcia,"151 Dwayne Harbors Apt. 466
West Eric, NE 36418","PSC 8895, Box 9453
APO AP 35768",Michaelmouth,CA,98730.0,427-41-7221,N,59,14,Y,7,L,Mortgage,LI,136251895,QWOF53778832011425,PhD,A,Total Loss,Ambulance,0.0,1.0,CO,Louisville,23,AGENT00324,VNDR00437
A00000526,PLC00007839,11/14/2010,05/05/2020,05/15/2020,Motor,6.76,700,Mary Haynes,"6461 Carter Station Apt. 374
West Doris, PA 13189","923 Zamora Manor Apt. 807
Malonehaven, AK 16671",Paulville,AK,44755.0,427-41-7221,Y,44,119,Y,5,L,Rent,LI,176575635,DGLK18304111104183,PhD,A,Total Loss,Other,1.0,1.0,AL,Anchorage,8,AGENT00288,VNDR00437
A00000527,PLC00007657,05/16/2022,05/25/2020,05/25/2020,Property,143.7,700,Shannon Singh,"9634 Brenda Shoal Suite 637
Kingland, PA 90284","55171 Lee Summit
Port Elizabeth, MA 87298",North Cynthia,FL,61573.0,539-25-2348,Y,57,39,Y,6,M,Mortgage,MI,72893555,XIJK47444506780044,College,A,Major Loss,Ambulance,0.0,0.0,CO,Manchester,21,AGENT00608,VNDR00238
A00000528,PLC00002521,10/14/2018,05/22/2020,05/19/2020,Health,134.44,700,Jesse Nelson,"985 Ryan Row
Gordonport, WV 08526","2774 Thomas Spring
New Ashleyport, GA 62927",Harringtontown,GA,51055.0,703-40-1033,Y,49,113,Y,3,M,Mortgage,HI,116312933,UAKM76249441666480,PhD,D,Major Loss,Ambulance,0.0,1.0,CT,Washington,18,AGENT01091,VNDR00472
A00000529,PLC00002139,11/12/2010,05/20/2020,05/20/2020,Property,197.23,700,Cody Peters,"288 Phillips Lights Apt. 924
New Gregmouth, MN 27117","259 Stevenson Burg Suite 189
Darleneshire, DC 90677",Jacobsland,GA,53341.0,685-33-3536,N,38,119,Y,7,L,Rent,MI,151052706,MHZI08125030392343,PhD,A,Major Loss,Ambulance,0.0,0.0,TN,Fayetteville,4,AGENT00402,VNDR00051
A00000530,PLC00002139,06/27/2011,05/16/2020,05/14/2020,Life,98.3,700,Jason Adams,"253 Barnes Turnpike Apt. 214
West Andrew, PA 46674","735 Jenkins Plain Apt. 881
Stewartberg, TN 01823",West Donald,DC,99322.0,170-28-1062,N,59,95,Y,2,M,Rent,MI,151250859,CQNG10214552873395,High School,A,Major Loss,None,1.0,1.0,MD,Fayetteville,23,AGENT00883,VNDR00163
A00000531,PLC00002139,07/25/2021,05/20/2020,05/28/2020,Property,62.81,700,Carrie Butler,"Unit 3404 Box 3748
DPO AE 05270","7137 Orr Courts
West Roberthaven, MN 78571",Port Kimberly,GA,61758.0,115-30-1247,Y,52,14,Y,5,L,Own,MI,71348107,ZSHO59707808187342,Masters,A,Minor Loss,Police,1.0,1.0,CO,Louisville,20,AGENT00288,None
A00000532,PLC00002521,09/15/2016,05/08/2020,05/27/2020,Motor,135.77,700,Javier Wilson,"10999 Douglas Isle
South Rachelstad, VA 52469","60760 William Plaza Suite 797
Mirandaport, SC 43433",Myersmouth,FL,51517.0,059-08-4065,Y,59,119,Y,6,L,Own,LI,160303635,FROO67033600780630,Masters,D,Major Loss,Police,0.0,1.0,AZ,Arvada,12,AGENT00402,VNDR00191
A00000533,PLC00009292,05/13/2018,05/05/2020,05/11/2020,Mobile,103.72,19105,Heather Sharp,"81680 Glover Motorway Apt. 257
New Bradymouth, ND 17785","566 Gina Circle Suite 072
West Kevin, IA 57371",Nicolestad,AL,58978.0,170-28-1062,Y,33,119,Y,3,H,Rent,LI,121182369,TKUS94281370928985,PhD,A,Minor Loss,Ambulance,0.0,1.0,AR,San Leandro,23,AGENT00608,VNDR00556
A00000534,PLC00002925,05/14/2012,05/11/2020,05/18/2020,Life,59.77,7898,Jesus Benson,"921 Jose Park Apt. 619
Bendermouth, KS 17931","06247 Angela Mews
East Sonya, RI 15052",South Stephenland,CO,33040.0,224-80-1633,Y,47,114,Y,5,L,Mortgage,HI,172656200,NUXJ97711779752003,College,A,Major Loss,Police,0.0,1.0,CO,Arvada,0,AGENT00608,VNDR00191
A00000535,PLC00002139,11/03/2011,05/11/2020,05/16/2020,Health,40.41,16224,Mrs. Amanda Allen,"2147 Thomas Ridge
Lake Lisaland, WA 16716","Unit 7759 Box 1349
DPO AP 21040",West John,CA,10835.0,233-66-3524,Y,60,91,Y,3,L,Rent,LI,84587557,NVGA55179890394621,High School,A,Major Loss,Police,0.0,1.0,KY,Montgomery,23,AGENT00911,VNDR00075
A00000536,PLC00002139,12/21/2014,05/06/2020,05/24/2020,Health,108.66,6882,Alyssa Berg,"951 Daniel Street
Simsbury, MO 01994","8922 Gomez Crossroad Apt. 299
Port Steven, VA 44673",New Erikfort,AK,10907.0,519-11-2464,Y,61,119,Y,3,L,Rent,HI,112135243,YIZH20448376361849,PhD,A,Major Loss,Ambulance,1.0,1.0,CO,Manchester,4,AGENT00402,VNDR00075
A00000537,PLC00007839,07/31/2023,05/26/2020,05/20/2020,Health,178.7,4316,David Robertson,"587 Angela Knoll
Riverahaven, AZ 59367","3985 Michael Bridge
New Brian, AR 74522",Tamaraberg,TN,87024.0,703-40-1033,N,61,14,Y,2,L,Own,MI,184616286,PAUG40850479823062,Bachelor,A,Major Loss,Ambulance,0.0,1.0,AZ,Grand Junction,1,AGENT01094,VNDR00191
A00000538,PLC00008468,01/18/2013,05/25/2020,05/29/2020,Travel,197.23,27592,Katherine Parrish,"7656 Stephens Inlet Apt. 296
Lake Rileyhaven, NY 87605","0835 Martinez Crescent
Port Gregory, DE 69726",Josephmouth,CA,66451.0,791-66-5539,N,61,119,Y,7,L,Mortgage,HI,-21650143,XMHU81045259655861,None,A,Total Loss,None,1.0,0.0,GA,Panama City Beach,0,AGENT00682,VNDR00191
A00000539,PLC00007657,07/08/2024,05/07/2020,05/20/2020,Travel,41.08,18028,Nicholas Hensley,"630 Melissa Terrace
Erinshire, ME 37465","277 David Ville Apt. 746
Martinfort, PA 62513",Torresport,CA,59663.0,224-80-1633,N,61,43,Y,7,L,Mortgage,MI,87572233,JOIC24831998591318,Masters,A,Total Loss,Police,0.0,1.0,CO,Crofton,3,AGENT00322,VNDR00163
A00000540,PLC00006886,05/08/2017,05/15/2020,05/24/2020,Health,197.23,2005,Deborah White,"961 Carl Camp
North Ryanview, PA 48606","0461 Karen Plain
South Cory, WY 45633",Christopherside,CT,29925.0,170-28-1062,N,35,14,Y,3,L,Rent,MI,133628507,FKND57360720476267,High School,A,Major Loss,None,0.0,1.0,AR,Panama City Beach,9,AGENT01094,VNDR00163
A00000541,PLC00002925,10/24/2011,05/08/2020,05/25/2020,Health,36.69,21856,Patrick Murray,"78539 Page Courts Suite 139
Kerrbury, WY 71763","04020 Patrick Creek
North Shannon, FL 02238",Lake Craigfurt,AK,25840.0,115-30-1247,Y,45,26,Y,3,L,Rent,MI,179987936,YLBF44527768172680,Bachelor,A,Major Loss,Ambulance,0.0,0.0,AZ,Crofton,17,AGENT01091,None
A00000542,PLC00007969,06/11/2012,05/24/2020,05/29/2020,Health,178.61,700,Jose Flynn,"718 Werner Keys Apt. 721
Tammymouth, TX 13272","542 Lopez Crescent Suite 292
Port Wendyland, IN 53238",Wheelerchester,AR,71789.0,233-66-3524,Y,61,107,Y,7,L,Rent,MI,76483703,PJKQ13887632208978,PhD,A,Major Loss,Ambulance,1.0,1.0,AZ,Savannah,23,AGENT00015,VNDR00150
A00000543,PLC00007011,12/11/2011,05/25/2020,05/24/2020,Health,143.46,700,Dennis Villanueva,"348 Diana Plains Apt. 670
Port Nicoleland, WY 66720","2013 Tony Mission Apt. 548
Karenshire, ME 41684",New David,AZ,75308.0,087-11-1946,Y,44,77,Y,2,H,Own,MI,154483452,KNQQ64563004886298,Bachelor,A,Total Loss,Ambulance,1.0,1.0,FL,Glendale,5,AGENT00769,VNDR00191
A00000544,PLC00007244,08/18/2019,05/12/2020,05/26/2020,Travel,183.57,92000,Brent Stanton,"73072 Lyons Hollow
Dylanshire, ND 10295","41069 Thomas Estate Apt. 268
East Victor, AZ 82224",New Adamside,FL,85550.0,224-80-1633,N,61,14,Y,7,M,Rent,MI,106308162,QHYD63219216404868,PhD,A,Major Loss,Ambulance,0.0,1.0,FL,Fayetteville,23,AGENT00322,None
A00000545,PLC00000204,11/22/2017,05/17/2020,05/24/2020,Motor,197.23,700,Kevin Lang,"367 Hogan Manor
Georgeland, NV 35394","67858 Craig Shores
Lake Timothy, SC 56802",Fullerland,GA,6465.0,427-41-7221,N,60,35,Y,3,L,Own,MI,122020919,QHXU51673657901492,PhD,A,Major Loss,Police,0.0,1.0,CT,Panama City Beach,1,AGENT00324,VNDR00238
A00000546,PLC00006886,04/02/2014,05/14/2020,05/26/2020,Motor,197.23,17157,Elizabeth Ford,"918 David Crescent Apt. 503
North Kimberly, DC 39738","798 Alan Motorway Suite 726
Jillville, FL 89985",Nathanmouth,AK,42462.0,087-11-1946,Y,57,14,Y,3,M,Mortgage,MI,173380674,SWJX77280986851121,College,A,Major Loss,Police,0.0,1.0,CO,Nashville,20,AGENT00288,None
A00000547,PLC00007839,02/18/2007,05/22/2020,05/23/2020,Travel,87.11,700,Jacqueline Nguyen,"099 Johnson Dam
South Rachael, CO 77736","Unit 7849 Box 6001
DPO AE 52918",Terriland,FL,40742.0,170-28-1062,Y,29,71,Y,7,L,Rent,MI,177989563,ZWDO89523759146987,Bachelor,A,Major Loss,Other,0.0,0.0,MD,Arvada,4,AGENT00278,VNDR00472
A00000548,PLC00002139,11/10/2006,05/28/2020,05/24/2020,Travel,6.76,700,Brandon Williams,"069 Emily Oval
Port Connorborough, MA 33088","60291 Myers Fords
Ellisstad, MO 96376",East Kylestad,AZ,66924.0,539-25-2348,Y,58,119,Y,3,L,Rent,MI,44391594,UBAW11048722012350,Bachelor,A,Major Loss,Police,1.0,1.0,GA,Arvada,0,AGENT00911,VNDR00556
A00000549,PLC00009292,11/11/2011,05/12/2020,05/17/2020,Health,187.27,27764,Tyler Griffin,"Unit 3228 Box 1503
DPO AE 80251","5697 Linda Shore
Annamouth, NC 44593",Angelicaside,AZ,66324.0,224-80-1633,Y,61,119,Y,6,M,Rent,HI,39413819,KRDC68514930953983,Bachelor,A,Major Loss,None,1.0,1.0,CA,Fayetteville,14,AGENT00288,None
A00000550,PLC00009594,10/11/2025,05/18/2020,05/22/2020,Life,27.74,700,Katherine Heath,"9318 Wendy Village
Danielleborough, SC 13541","7268 Shannon Flats Apt. 457
West Robert, AR 48578",Gabrielamouth,CT,55834.0,170-28-1062,N,55,73,Y,6,L,Mortgage,MI,18114701,PYSI95413324598069,PhD,A,Major Loss,None,1.0,0.0,TN,Louisville,0,AGENT00682,VNDR00150
A00000551,PLC00002139,06/25/2014,05/08/2020,05/24/2020,Health,197.23,75718,Thomas Fitzgerald,"694 Amy Oval Apt. 123
Anaton, AR 90067","64839 Thomas Place Suite 414
South Nicholas, WI 89164",East Jessestad,AZ,19176.0,539-25-2348,N,48,14,Y,7,L,Own,HI,80803001,KBUO07182468973108,PhD,A,Total Loss,Police,0.0,1.0,CT,Manchester,1,AGENT01094,None
A00000552,PLC00007244,02/17/2024,05/23/2020,05/23/2020,Life,197.23,700,Gregory Garcia,"86790 Kline Shoal Apt. 587
Thomasshire, AK 52941","995 Carol Coves Suite 783
East Carlaview, HI 94297",Michaelshire,AZ,55524.0,685-33-3536,N,55,64,Y,7,M,Mortgage,HI,103397421,DKUL65759815784887,PhD,A,Total Loss,Police,1.0,1.0,AZ,Washington,8,AGENT00450,VNDR00472
A00000553,PLC00009292,02/07/2010,05/22/2020,05/13/2020,Health,44.89,6906,Daniel Watson PhD,"48474 Ayala Squares
Ericville, DE 29727","7704 Sanders Drive
South Carolinehaven, ND 46633",East Holly,CT,21625.0,224-80-1633,Y,49,119,Y,2,M,Rent,MI,121326255,KWZP64398292559893,Bachelor,A,Major Loss,None,1.0,1.0,AZ,Fayetteville,17,AGENT01094,VNDR00051
A00000554,PLC00007244,05/07/2012,05/15/2020,05/26/2020,Health,124.26,12849,Christine Sellers,"436 Brenda Cliffs Suite 140
New Zacharyfurt, IN 69397","48713 William Prairie Apt. 416
Brownshire, ND 61189",West Jeffreystad,AL,33594.0,669-92-1861,N,58,84,Y,2,M,Mortgage,HI,167648955,LRFC84254198503659,High School,A,Major Loss,Ambulance,1.0,1.0,KY,Louisville,0,AGENT00608,VNDR00051
A00000555,PLC00007839,06/26/2020,05/22/2020,05/18/2020,Health,191.58,700,Matthew Clark,"03704 Anna Glen
East Maryburgh, FL 73834","062 Robert Crossing
South Sarahstad, KS 22386",Willisborough,FL,52347.0,448-54-0272,N,27,96,Y,3,L,Rent,MI,7597112,YOCD64678085117480,Masters,A,Total Loss,Police,1.0,1.0,CA,Fayetteville,6,AGENT00682,VNDR00075
A00000556,PLC00009594,05/23/2018,05/18/2020,05/21/2020,Property,181.26,700,Janet Alexander,"2675 Wilson Oval Suite 583
New Elizabeth, AL 03881","6380 Reid Squares
Beckland, GA 11174",Bakerberg,AZ,20825.0,224-80-1633,N,61,14,Y,6,M,Rent,MI,166213403,WDRF47325213642591,None,A,Major Loss,Police,0.0,0.0,FL,Panama City Beach,0,AGENT00152,VNDR00556
A00000557,PLC00007657,02/25/2010,05/20/2020,05/16/2020,Motor,197.23,15342,Sean Moreno,"38372 Deanna Circle Apt. 412
New Leah, SC 16633","57599 Yates Radial Apt. 229
Lynnmouth, GA 75216",Port Shane,AK,1213.0,142-09-4530,Y,50,14,Y,7,L,Rent,MI,40451227,VTEL80305817801669,PhD,A,Total Loss,Police,0.0,1.0,GA,Glendale,23,AGENT00322,None
A00000558,PLC00002521,02/19/2014,05/17/2020,05/25/2020,Health,6.76,700,Carlos Walker,"839 Spencer Lakes Suite 438
North Justin, NH 02009","7362 Cox Lane
Andreside, AL 32692",West Michaelmouth,FL,5867.0,059-08-4065,Y,57,47,Y,2,L,Rent,MI,25025497,TMOT54990172175597,Masters,A,Total Loss,None,0.0,1.0,CT,Anchorage,16,AGENT00682,VNDR00163
A00000559,PLC00008468,06/01/2008,05/12/2020,05/23/2020,Life,197.23,3607,Ian Boyer,"2425 Williamson Turnpike Suite 481
West Aaron, IL 89304","PSC 6085, Box 5160
APO AA 77659",Smithberg,AK,48927.0,142-09-4530,Y,61,119,Y,2,L,Mortgage,MI,75475521,JARA18907876851674,High School,A,Major Loss,Police,0.0,1.0,GA,Manchester,8,AGENT00682,None
A00000560,PLC00008152,08/22/2013,05/17/2020,05/24/2020,Motor,171.58,700,Dawn Lee,"70975 Fernandez Course Apt. 487
Catherineville, GA 29176","743 Nelson Stream Suite 477
East Calvinburgh, WV 04951",Charlesberg,CO,32428.0,539-25-2348,Y,61,14,Y,7,M,Own,MI,116404734,HVWR52212801292180,PhD,A,Major Loss,Ambulance,0.0,1.0,AZ,Manchester,23,AGENT00636,VNDR00326
A00000561,PLC00007244,10/25/2023,05/14/2020,05/28/2020,Health,197.23,700,Angela Brown,"0977 Moore Plaza Suite 627
North Rachael, MD 38093","6255 Osborne Field Apt. 345
East Joshua, AZ 49209",Patrickbury,CT,89204.0,087-11-1946,N,51,49,Y,6,L,Rent,HI,122736755,AVOC45154670315928,Masters,A,Major Loss,Ambulance,0.0,1.0,CO,Crofton,23,AGENT01091,None
A00000562,PLC00009594,04/05/2015,05/16/2020,05/22/2020,Health,197.23,12313,Felicia Walker,"0157 Scott Row
Port Karen, KY 12959","52782 Kelly Burgs
Jessicaborough, HI 23995",Rachelchester,AL,66435.0,791-66-5539,N,41,18,Y,6,M,Mortgage,LI,86773865,FDBB46816603240061,Bachelor,A,Major Loss,Ambulance,1.0,1.0,AZ,Savannah,5,AGENT01091,None
A00000563,PLC00002925,10/12/2007,05/17/2020,05/24/2020,Property,197.23,700,Mary Kim,"65414 Barnes Trace
Hensleyborough, KY 20838","934 Brown Road Apt. 249
Jenningsstad, DE 57845",West Matthewport,KY,9438.0,519-11-2464,Y,61,25,Y,2,L,Rent,MI,181537648,YUCH09368538518785,Bachelor,A,Major Loss,None,0.0,1.0,AK,Fayetteville,23,AGENT01094,VNDR00556
A00000564,PLC00003007,10/30/2012,05/15/2020,05/23/2020,Health,132.07,700,Patricia Gordon,"0469 Crane Run Suite 012
East Mercedes, VA 59410","0620 King Way Suite 892
Williamsberg, WA 70133",Lake Edwin,AL,34555.0,427-41-7221,Y,61,45,Y,4,L,Mortgage,MI,45493006,SRUS90708921823177,High School,A,Total Loss,Ambulance,1.0,1.0,AK,Anchorage,3,AGENT00278,VNDR00326
A00000565,PLC00007011,10/24/2023,05/16/2020,05/21/2020,Health,87.49,26302,Jamie Mclaughlin,"7165 Miller Gateway Apt. 274
North Mary, MN 87563","557 Michael Village Apt. 649
Port Patrick, NM 13047",West Lisashire,DC,5117.0,685-33-3536,N,47,119,Y,5,H,Own,MI,150186934,WCXK81855526789752,Masters,D,Total Loss,Ambulance,0.0,1.0,CO,Montgomery,22,AGENT00682,VNDR00075
A00000566,PLC00007657,05/03/2016,05/13/2020,05/16/2020,Motor,117.57,21826,Amber Smith,"312 Wilson Motorway
North Kerry, CO 08350","02375 Alexander Prairie Apt. 825
Byrdbury, OH 75006",Rossstad,CT,63434.0,378-36-0672,Y,61,119,Y,6,L,Mortgage,MI,112638989,TGRB56298462710957,Bachelor,D,Major Loss,Police,1.0,1.0,CO,Nashville,12,AGENT01091,VNDR00472
A00000567,PLC00003007,04/24/2011,05/18/2020,05/22/2020,Property,155.94,700,Kevin Miller,"0349 Knight Viaduct
Adkinsfort, SC 48758","194 Jennifer Greens Apt. 485
North Malloryborough, AK 71282",Desireetown,CA,58944.0,170-28-1062,N,55,119,Y,2,L,Mortgage,HI,91295486,WKSZ77965328650674,Bachelor,A,Total Loss,Ambulance,1.0,0.0,AZ,Montgomery,15,AGENT01094,VNDR00075
A00000568,PLC00009292,05/19/2013,05/08/2020,05/19/2020,Health,172.58,700,Megan Robinson,"22144 Davis Run Suite 053
Edwardborough, NV 10555","02863 Obrien Trail
Brianfort, WV 86949",West Arianaberg,CT,49670.0,378-36-0672,N,47,119,Y,3,M,Own,MI,53634203,WBNP36717450955654,PhD,A,Major Loss,Ambulance,1.0,1.0,TN,Manchester,21,AGENT00413,VNDR00191
A00000569,PLC00007657,07/03/2016,05/27/2020,05/18/2020,Life,197.23,23043,Joshua Anderson,"5944 Willie Pine
Mitchellmouth, IN 24979","49078 Christopher Way Apt. 638
Lopezborough, AL 90500",North Isaac,FL,32241.0,115-30-1247,Y,61,119,Y,7,L,Mortgage,MI,3861331,SUCV29957270267183,Bachelor,A,Total Loss,Police,1.0,0.0,MD,Montgomery,23,AGENT00911,VNDR00135
A00000570,PLC00002796,08/26/2009,05/14/2020,05/31/2020,Property,197.23,700,Amanda Ward,"PSC 1439, Box 3887
APO AP 99029","466 Coleman Knolls Suite 088
Lake Aliciabury, MI 55232",Catherineberg,CO,45463.0,791-66-5539,Y,27,83,Y,2,L,Rent,MI,45141751,DSRQ42567052301498,Masters,A,Total Loss,Ambulance,1.0,1.0,FL,Washington,15,AGENT00324,VNDR00051
A00000571,PLC00000204,01/17/2012,05/17/2020,05/21/2020,Travel,81.03,15669,Michelle Schneider,"4614 Rebecca Way Suite 119
South Morganmouth, MO 00735","785 Prince Track Apt. 181
Taylorton, UT 73505",East Danielport,DC,74345.0,233-66-3524,Y,61,119,Y,2,L,Mortgage,MI,18602598,DLCR21919427224951,PhD,A,Minor Loss,Police,0.0,1.0,CO,Louisville,5,AGENT00288,VNDR00238
A00000572,PLC00009292,08/28/2013,05/08/2020,05/20/2020,Motor,197.23,700,Jennifer Williams,"95697 April Brooks Apt. 778
South Alanshire, ND 77199","PSC 6458, Box 6403
APO AE 50588",East Jeffreyshire,CT,50532.0,539-25-2348,Y,61,79,Y,2,L,Mortgage,MI,122173767,ASXT62129891136770,High School,A,Major Loss,Ambulance,0.0,1.0,CT,Grand Junction,23,AGENT00402,VNDR00592
A00000573,PLC00006886,08/29/2012,05/22/2020,05/27/2020,Motor,168.76,700,Carolyn Rocha,"123 Tasha Ridge Suite 703
New Hannah, AR 71953","55981 Tara Field Apt. 156
East Thomas, TX 49359",Jamesburgh,AZ,71016.0,087-11-1946,N,61,90,Y,7,L,Rent,MI,128340876,PSQV73034547561735,High School,A,Total Loss,Police,1.0,0.0,DC,Fayetteville,10,AGENT00636,VNDR00556
A00000574,PLC00007969,05/27/2012,05/08/2020,05/15/2020,Health,42.14,16252,Karen Henry,"966 Bryan Prairie Suite 173
Port Haleystad, MI 73227","PSC 1867, Box 9283
APO AE 68511",Port Jeffreytown,AR,25454.0,427-41-7221,N,38,115,Y,7,L,Rent,MI,142744257,IPMB62941122305683,PhD,A,Minor Loss,Ambulance,1.0,1.0,MD,Manchester,1,AGENT00152,VNDR00437
A00000575,PLC00002139,09/29/2013,05/14/2020,05/13/2020,Health,87.88,34425,Joshua Jennings,"5839 Bailey Mills Suite 005
New Amandamouth, CT 59798","70798 Arnold Pass Suite 914
New Eduardo, DC 34664",East Sandramouth,KY,53209.0,224-80-1633,Y,55,82,Y,7,M,Rent,LI,97368136,RRXP46927743442689,PhD,A,Major Loss,Police,0.0,0.0,AL,Savannah,0,AGENT00152,VNDR00135
A00000576,PLC00007657,02/14/2020,05/19/2020,05/13/2020,Life,99.11,11648,Jo Thompson,"70036 Norris Glens Suite 762
New Sarahside, MO 62208","148 Foster Forks
Lake Alan, HI 08095",Rebeccaside,GA,95156.0,115-30-1247,N,61,89,Y,2,L,Rent,LI,47283992,KAXO47056719438900,PhD,A,Major Loss,Ambulance,0.0,1.0,AK,Grand Junction,15,AGENT00883,VNDR00051
A00000577,PLC00008152,07/16/2014,05/08/2020,05/24/2020,Health,197.23,700,Michael Taylor,"743 William Wall
Millerport, CA 77576","74286 Villa Street Suite 213
Arroyochester, WI 21659",Philipshire,AL,49458.0,539-25-2348,N,44,119,Y,3,M,Rent,MI,112610154,YING44059402033634,PhD,A,Minor Loss,Police,0.0,1.0,CO,Anchorage,23,AGENT00278,VNDR00326
A00000578,PLC00002521,07/23/2011,05/27/2020,05/23/2020,Life,189.68,700,Jaclyn Wagner,"77923 Daniel Pines
South Ericafurt, IA 65330","3675 Lopez Heights
Huntview, WV 25017",Tuckertown,CO,50782.0,669-92-1861,Y,51,94,Y,2,L,Own,HI,48647887,UHEE21660937157895,None,A,Major Loss,Ambulance,1.0,0.0,KY,Washington,2,AGENT00278,None
A00000579,PLC00000118,09/04/2012,05/06/2020,05/21/2020,Motor,167.03,47954,Rachel Hobbs,"785 Hicks Flat
South Sandra, NV 08636","5577 Brianna Shoals
South Jillianport, FL 67599",Davidmouth,AZ,46653.0,087-11-1946,Y,61,14,Y,6,L,Mortgage,MI,134714296,RKUE74882493782806,None,A,Major Loss,Other,0.0,1.0,DC,San Leandro,23,AGENT00015,None
A00000580,PLC00008468,02/26/2017,05/22/2020,05/21/2020,Health,97.7,700,Theodore Edwards,"73247 Grimes Springs
Patriciaville, LA 25785","2482 Eugene Turnpike Apt. 739
Lake Heather, NE 38218",East Mary,CO,85100.0,087-11-1946,Y,61,33,Y,5,L,Own,MI,-39772952,QLQU44558149178699,Bachelor,A,Major Loss,Police,1.0,0.0,CO,Manchester,23,AGENT01091,VNDR00437
A00000581,PLC00006886,12/16/2014,05/15/2020,05/19/2020,Mobile,17.63,700,Alicia Dennis,"8337 Richard Brooks Suite 648
Amandastad, AZ 35466","57285 Brian Manors Suite 769
South Sean, WA 82293",Samuelport,CA,32958.0,703-40-1033,Y,39,35,Y,7,M,Mortgage,MI,135140788,OEBR33775450063010,PhD,A,Major Loss,Police,0.0,1.0,GA,Louisville,23,AGENT00152,VNDR00075
