CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000522,PLC00007452,28-03-2018,23-05-2020,02-06-2020,Travel,85.34,46532,Jeremy Burton,"316 Angela Mission
New Sabrinamouth, ND 28215","3929 Maldonado Lodge
Salazarville, WA 37442",Williamfurt,AL,63863.0,081-12-2200,N,49,48,Y,5,M,Own,HI,118328325,KZHZ31558264038588,Bachelor,A,Minor Loss,Police,1.0,1.0,AL,Fayetteville,4,AGENT00740,VNDR00479
A00000523,PLC00006003,22-03-2012,20-05-2020,07-06-2020,Travel,6.08,27533,Phillip Wagner,"3624 Johnson Mews Apt. 082
Lake Anthony, NY 19175","Unit 0533 Box 9506
DPO AP 07051",New Matthew,GA,9102.0,276-80-7068,N,55,46,Y,7,H,Own,HI,134871172,GXHD85287406976469,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,DC,Beverly Hills,13,AGENT00614,VNDR00010
A00000524,PLC00001994,16-05-2011,25-06-2020,12-06-2020,Travel,122.84,5663,Latoya Avery,"13856 Ashley Centers Apt. 257
South Laurenfurt, AR 47387","619 Timothy Centers
East James, VA 83938",North Tinastad,FL,12156.0,405-67-4102,Y,62,119,Y,7,L,Rent,MI,69625096,KHZF29970403428288,Bachelor,A,Total Loss,Other,1.0,1.0,CA,Nashville,4,AGENT01135,VNDR00076
A00000525,PLC00002326,27-04-2013,18-06-2020,30-05-2020,Mobile,54.94,46758,Debbie Garcia,"151 Dwayne Harbors Apt. 466
West Eric, NE 36418","PSC 8895, Box 9453
APO AP 35768",Michaelmouth,AK,98730.0,710-86-0061,N,30,92,Y,7,L,Mortgage,LI,75054731,QWOF53778832011425,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,CT,Glendale,22,AGENT00879,None
A00000526,PLC00003271,11-11-2013,01-06-2020,11-06-2020,Life,102.56,6811,Mary Haynes,"6461 Carter Station Apt. 374
West Doris, PA 13189","923 Zamora Manor Apt. 807
Malonehaven, AK 16671",Paulville,CO,44755.0,858-53-4479,Y,41,113,Y,6,M,Rent,MI,52436653,DGLK18304111104183,Bachelor,A,Total Loss,Ambulance,0.0,1.0,AZ,Washington,3,AGENT00610,VNDR00051
A00000527,PLC00007448,19-02-2019,14-05-2020,28-05-2020,Life,98.52,7567,Shannon Singh,"9634 Brenda Shoal Suite 637
Kingland, PA 90284","55171 Lee Summit
Port Elizabeth, MA 87298",North Cynthia,AK,61573.0,551-42-6366,Y,32,89,Y,4,M,Own,MI,99125421,XIJK47444506780044,High School,A,Total Loss,Ambulance,1.0,0.0,DC,Bakersfield,9,AGENT00358,VNDR00486
A00000528,PLC00009541,08-01-2017,02-06-2020,30-05-2020,Health,69.67,44424,Jesse Nelson,"985 Ryan Row
Gordonport, WV 08526","2774 Thomas Spring
New Ashleyport, GA 62927",Harringtontown,MA,51055.0,408-98-1835,Y,29,29,Y,5,M,Own,HI,120346662,UAKM76249441666480,College,D,Total Loss,Ambulance,0.0,0.0,AZ,Manchester,15,AGENT00543,VNDR00546
A00000529,PLC00002046,04-02-2015,04-06-2020,06-06-2020,Motor,56.99,7184,Cody Peters,"288 Phillips Lights Apt. 924
New Gregmouth, MN 27117","259 Stevenson Burg Suite 189
Darleneshire, DC 90677",Jacobsland,AL,53341.0,047-39-5552,N,58,101,Y,5,H,Rent,LI,136939522,MHZI08125030392343,Bachelor,A,Major Loss,Ambulance,1.0,0.0,GA,Glen Burnie,9,AGENT01074,None
A00000530,PLC00004341,22-04-2015,19-05-2020,19-06-2020,Life,69.29,22809,Jason Adams,"253 Barnes Turnpike Apt. 214
West Andrew, PA 46674","735 Jenkins Plain Apt. 881
Stewartberg, TN 01823",West Donald,CT,99322.0,444-86-1513,Y,37,119,Y,7,M,Rent,MI,85545224,CQNG10214552873395,High School,A,Major Loss,Ambulance,1.0,1.0,CT,Glendale,19,AGENT00123,None
A00000531,PLC00001505,29-10-2011,15-06-2020,17-05-2020,Property,50.02,58217,Carrie Butler,"Unit 3404 Box 3748
DPO AE 05270","7137 Orr Courts
West Roberthaven, MN 78571",Port Kimberly,AZ,61758.0,877-94-8108,N,38,119,Y,3,L,Rent,MI,60259802,ZSHO59707808187342,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CA,Washington,15,AGENT00528,None
A00000532,PLC00006499,19-01-2019,07-06-2020,14-06-2020,Motor,55.37,29081,Javier Wilson,"10999 Douglas Isle
South Rachelstad, VA 52469","60760 William Plaza Suite 797
Mirandaport, SC 43433",Myersmouth,FL,51517.0,345-89-8485,Y,42,96,Y,3,L,Own,MI,123148845,FROO67033600780630,College,A,Major Loss,Police,0.0,1.0,GA,Montgomery,0,AGENT00544,None
A00000533,PLC00009958,06-07-2016,31-05-2020,06-06-2020,Mobile,50.33,27927,Heather Sharp,"81680 Glover Motorway Apt. 257
New Bradymouth, ND 17785","566 Gina Circle Suite 072
West Kevin, IA 57371",Nicolestad,CA,58978.0,623-21-4105,Y,64,119,Y,7,H,Rent,LI,103904232,TKUS94281370928985,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,KY,Oklahoma City,16,AGENT00009,VNDR00431
A00000534,PLC00005772,15-07-2013,09-06-2020,31-05-2020,Health,6.08,24683,Jesus Benson,"921 Jose Park Apt. 619
Bendermouth, KS 17931","06247 Angela Mews
East Sonya, RI 15052",South Stephenland,TN,33040.0,588-67-6027,Y,57,41,Y,7,L,Rent,LI,108936033,NUXJ97711779752003,Bachelor,A,Major Loss,Police,1.0,1.0,GA,Glendale,17,AGENT00069,VNDR00432
A00000535,PLC00004596,09-09-2019,16-05-2020,18-06-2020,Health,110.96,7919,Mrs. Amanda Allen,"2147 Thomas Ridge
Lake Lisaland, WA 16716","Unit 7759 Box 1349
DPO AP 21040",West John,CO,10835.0,166-51-5696,Y,64,39,Y,2,M,Own,LI,46406733,NVGA55179890394621,Bachelor,A,Minor Loss,Police,0.0,0.0,CT,Oklahoma City,8,AGENT00096,VNDR00468
A00000536,PLC00002557,24-10-2014,12-05-2020,21-06-2020,Health,98.82,56387,Alyssa Berg,"951 Daniel Street
Simsbury, MO 01994","8922 Gomez Crossroad Apt. 299
Port Steven, VA 44673",New Erikfort,AZ,10907.0,826-89-6694,N,52,109,Y,2,L,Rent,HI,123944532,YIZH20448376361849,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Nashville,6,AGENT00896,VNDR00265
A00000537,PLC00001825,08-12-2013,23-05-2020,21-05-2020,Health,58.11,28209,David Robertson,"587 Angela Knoll
Riverahaven, AZ 59367","3985 Michael Bridge
New Brian, AR 74522",Tamaraberg,CT,87024.0,014-18-4384,N,50,107,Y,3,M,Own,MI,114418222,PAUG40850479823062,MD,A,Total Loss,Police,1.0,1.0,MD,Savannah,0,AGENT00474,None
A00000538,PLC00004241,01-06-2018,16-06-2020,06-06-2020,Mobile,72.03,52296,Katherine Parrish,"7656 Stephens Inlet Apt. 296
Lake Rileyhaven, NY 87605","0835 Martinez Crescent
Port Gregory, DE 69726",Josephmouth,FL,66451.0,848-09-7847,Y,54,116,Y,5,L,Mortgage,LI,111305641,XMHU81045259655861,Bachelor,A,Total Loss,Ambulance,1.0,0.0,AL,Piedmont,17,AGENT00391,VNDR00418
A00000539,PLC00006432,26-07-2015,18-06-2020,28-06-2020,Travel,6.08,50362,Nicholas Hensley,"630 Melissa Terrace
Erinshire, ME 37465","277 David Ville Apt. 746
Martinfort, PA 62513",Torresport,MD,59663.0,843-60-1813,N,50,119,Y,2,L,Rent,MI,93827112,JOIC24831998591318,MD,A,Total Loss,Police,1.0,1.0,GA,Montgomery,3,AGENT00266,None
A00000540,PLC00006887,03-09-2015,03-06-2020,02-06-2020,Mobile,124.0,29067,Deborah White,"961 Carl Camp
North Ryanview, PA 48606","0461 Karen Plain
South Cory, WY 45633",Christopherside,MA,29925.0,313-43-2965,N,64,44,Y,2,M,Rent,MI,116292489,FKND57360720476267,Bachelor,A,Total Loss,Ambulance,1.0,0.0,MA,Savannah,0,AGENT00981,None
A00000541,PLC00004698,05-05-2014,30-05-2020,18-06-2020,Mobile,55.37,6434,Patrick Murray,"78539 Page Courts Suite 139
Kerrbury, WY 71763","04020 Patrick Creek
North Shannon, FL 02238",Lake Craigfurt,TN,25840.0,625-97-1051,N,64,80,Y,4,M,Rent,MI,97015711,YLBF44527768172680,High School,A,Major Loss,Ambulance,1.0,0.0,CT,Glendale,4,AGENT00837,VNDR00269
A00000542,PLC00002063,30-08-2013,28-05-2020,20-06-2020,Health,38.1,29605,Jose Flynn,"718 Werner Keys Apt. 721
Tammymouth, TX 13272","542 Lopez Crescent Suite 292
Port Wendyland, IN 53238",Wheelerchester,CT,71789.0,425-58-8802,Y,64,55,Y,7,M,Mortgage,MI,136722646,PJKQ13887632208978,Bachelor,A,Minor Loss,Police,1.0,1.0,CA,Montgomery,18,AGENT00263,None
A00000543,PLC00007629,20-05-2014,25-05-2020,10-06-2020,Motor,88.44,23048,Dennis Villanueva,"348 Diana Plains Apt. 670
Port Nicoleland, WY 66720","2013 Tony Mission Apt. 548
Karenshire, ME 41684",New David,VT,75308.0,711-81-1226,Y,48,114,N,5,H,Own,LI,91364203,KNQQ64563004886298,Bachelor,D,Total Loss,Ambulance,1.0,1.0,CT,Inverness,11,AGENT00697,VNDR00401
A00000544,PLC00001083,18-05-2012,16-06-2020,16-06-2020,Travel,56.49,22815,Brent Stanton,"73072 Lyons Hollow
Dylanshire, ND 10295","41069 Thomas Estate Apt. 268
East Victor, AZ 82224",New Adamside,CO,85550.0,394-91-8659,Y,56,107,Y,3,M,Own,HI,51171771,QHYD63219216404868,High School,A,Minor Loss,Ambulance,0.0,1.0,CA,Manchester,1,AGENT00001,None
A00000545,PLC00007629,15-07-2018,31-05-2020,09-06-2020,Travel,67.33,62149,Kevin Lang,"367 Hogan Manor
Georgeland, NV 35394","67858 Craig Shores
Lake Timothy, SC 56802",Fullerland,CO,6465.0,792-44-8635,N,60,119,Y,4,H,Own,MI,133845806,QHXU51673657901492,High School,A,Major Loss,Ambulance,1.0,1.0,CA,Savannah,0,AGENT00009,None
A00000546,PLC00004266,20-08-2011,23-05-2020,08-06-2020,Property,6.08,43953,Elizabeth Ford,"918 David Crescent Apt. 503
North Kimberly, DC 39738","798 Alan Motorway Suite 726
Jillville, FL 89985",Nathanmouth,GA,42462.0,228-26-3647,Y,50,95,N,7,M,Mortgage,MI,72675203,SWJX77280986851121,None,A,Total Loss,Police,0.0,0.0,CT,Louisville,8,AGENT00707,VNDR00530
A00000547,PLC00000973,29-11-2014,20-05-2020,29-05-2020,Mobile,108.72,7232,Jacqueline Nguyen,"099 Johnson Dam
South Rachael, CO 77736","Unit 7849 Box 6001
DPO AE 52918",Terriland,AK,40742.0,430-76-3698,N,64,119,Y,5,L,Mortgage,MI,112122363,ZWDO89523759146987,Bachelor,A,Major Loss,Other,0.0,0.0,CA,Montgomery,0,AGENT01107,VNDR00083
A00000548,PLC00007142,20-12-2013,25-05-2020,16-06-2020,Travel,61.23,6933,Brandon Williams,"069 Emily Oval
Port Connorborough, MA 33088","60291 Myers Fords
Ellisstad, MO 96376",East Kylestad,AL,66924.0,748-70-4641,Y,60,96,Y,7,H,Rent,LI,103202526,UBAW11048722012350,Bachelor,A,Major Loss,Police,1.0,0.0,VT,Alameda,21,AGENT01168,VNDR00492
A00000549,PLC00000497,14-10-2019,23-05-2020,05-06-2020,Health,45.51,29559,Tyler Griffin,"Unit 3228 Box 1503
DPO AE 80251","5697 Linda Shore
Annamouth, NC 44593",Angelicaside,TN,66324.0,348-77-8662,Y,37,119,Y,4,L,Rent,HI,105396079,KRDC68514930953983,Bachelor,A,Major Loss,Ambulance,1.0,0.0,GA,Panama City,18,AGENT00845,VNDR00590
A00000550,PLC00002731,04-01-2015,13-05-2020,22-05-2020,Life,7.76,5347,Katherine Heath,"9318 Wendy Village
Danielleborough, SC 13541","7268 Shannon Flats Apt. 457
West Robert, AR 48578",Gabrielamouth,CO,55834.0,508-02-1851,N,38,118,Y,6,H,Mortgage,LI,60346685,PYSI95413324598069,Bachelor,A,Minor Loss,None,1.0,0.0,AK,Anchorage,17,AGENT00993,VNDR00120
A00000551,PLC00000667,08-02-2013,26-05-2020,10-06-2020,Mobile,46.11,51378,Thomas Fitzgerald,"694 Amy Oval Apt. 123
Anaton, AR 90067","64839 Thomas Place Suite 414
South Nicholas, WI 89164",East Jessestad,KY,19176.0,475-19-0005,N,64,89,Y,6,M,Rent,HI,115110313,KBUO07182468973108,Masters,A,Total Loss,Ambulance,1.0,1.0,GA,Anchorage,8,AGENT00839,None
A00000552,PLC00000592,10-07-2014,05-06-2020,18-05-2020,Life,95.68,9735,Gregory Garcia,"86790 Kline Shoal Apt. 587
Thomasshire, AK 52941","995 Carol Coves Suite 783
East Carlaview, HI 94297",Michaelshire,VT,55524.0,540-94-9446,N,64,105,Y,5,M,Rent,MI,104488579,DKUL65759815784887,Bachelor,A,Total Loss,Police,1.0,1.0,AK,Oakland,15,AGENT00485,None
A00000553,PLC00008137,19-08-2016,29-05-2020,13-06-2020,Property,64.61,51040,Daniel Watson PhD,"48474 Ayala Squares
Ericville, DE 29727","7704 Sanders Drive
South Carolinehaven, ND 46633",East Holly,AK,21625.0,420-43-9469,Y,61,30,Y,3,M,Rent,HI,95735322,KWZP64398292559893,High School,A,Major Loss,None,0.0,1.0,DC,Odenton,0,AGENT00647,None
A00000554,PLC00001608,11-01-2010,28-06-2020,02-06-2020,Mobile,90.13,24922,Christine Sellers,"436 Brenda Cliffs Suite 140
New Zacharyfurt, IN 69397","48713 William Prairie Apt. 416
Brownshire, ND 61189",West Jeffreystad,CT,33594.0,759-07-2083,N,35,87,N,2,M,Mortgage,HI,132939488,LRFC84254198503659,Bachelor,A,Total Loss,Ambulance,1.0,0.0,AR,Northfield,11,AGENT00920,VNDR00187
A00000555,PLC00001083,20-06-2015,21-05-2020,04-06-2020,Mobile,11.42,3694,Matthew Clark,"03704 Anna Glen
East Maryburgh, FL 73834","062 Robert Crossing
South Sarahstad, KS 22386",Willisborough,GA,52347.0,345-89-8485,N,34,102,Y,2,H,Rent,MI,107561425,YOCD64678085117480,None,D,Total Loss,Other,1.0,1.0,GA,Hanford,3,AGENT00832,VNDR00109
A00000556,PLC00008488,12-11-2016,27-06-2020,07-06-2020,Mobile,78.48,52427,Janet Alexander,"2675 Wilson Oval Suite 583
New Elizabeth, AL 03881","6380 Reid Squares
Beckland, GA 11174",Bakerberg,KY,20825.0,287-35-5488,N,34,95,Y,4,M,Own,MI,109831204,WDRF47325213642591,Bachelor,A,Major Loss,Police,0.0,0.0,KY,Panama City Beach,4,AGENT00990,VNDR00460
A00000557,PLC00001572,02-08-2016,15-05-2020,07-06-2020,Motor,64.42,3242,Sean Moreno,"38372 Deanna Circle Apt. 412
New Leah, SC 16633","57599 Yates Radial Apt. 229
Lynnmouth, GA 75216",Port Shane,AL,1213.0,826-89-6694,N,57,57,Y,3,L,Rent,HI,83378296,VTEL80305817801669,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,AZ,Greensboro,6,AGENT01172,VNDR00197
A00000558,PLC00004418,05-05-2017,01-06-2020,02-06-2020,Mobile,69.66,5499,Carlos Walker,"839 Spencer Lakes Suite 438
North Justin, NH 02009","7362 Cox Lane
Andreside, AL 32692",West Michaelmouth,CA,5867.0,774-94-4463,Y,35,85,Y,4,L,Own,HI,125434161,TMOT54990172175597,College,A,Total Loss,None,0.0,0.0,OK,Anchorage,4,AGENT00692,VNDR00523
A00000559,PLC00007889,03-07-2015,12-05-2020,27-05-2020,Health,72.38,27927,Ian Boyer,"2425 Williamson Turnpike Suite 481
West Aaron, IL 89304","PSC 6085, Box 5160
APO AA 77659",Smithberg,AK,48927.0,489-61-6116,Y,40,51,Y,5,L,Own,MI,123140774,JARA18907876851674,Bachelor,A,Minor Loss,Police,0.0,1.0,GA,Montgomery,15,AGENT00469,None
A00000560,PLC00004874,21-11-2011,21-05-2020,13-06-2020,Motor,6.08,41584,Dawn Lee,"70975 Fernandez Course Apt. 487
Catherineville, GA 29176","743 Nelson Stream Suite 477
East Calvinburgh, WV 04951",Charlesberg,CO,32428.0,898-20-0370,Y,51,95,Y,5,M,Rent,MI,37438441,HVWR52212801292180,Masters,A,Minor Loss,Ambulance,0.0,0.0,AK,Berkeley,6,AGENT00534,VNDR00134
A00000561,PLC00004133,16-01-2017,11-06-2020,03-06-2020,Life,88.43,24724,Angela Brown,"0977 Moore Plaza Suite 627
North Rachael, MD 38093","6255 Osborne Field Apt. 345
East Joshua, AZ 49209",Patrickbury,TN,89204.0,571-93-5300,Y,33,102,Y,3,M,Own,HI,90889857,AVOC45154670315928,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,GA,Severn,20,AGENT00753,VNDR00432
A00000562,PLC00000531,26-11-2018,05-06-2020,09-06-2020,Property,75.67,60690,Felicia Walker,"0157 Scott Row
Port Karen, KY 12959","52782 Kelly Burgs
Jessicaborough, HI 23995",Rachelchester,DC,66435.0,356-67-1639,N,42,119,Y,7,L,Mortgage,LI,112628673,FDBB46816603240061,Bachelor,A,Total Loss,Ambulance,1.0,1.0,FL,Louisville,0,AGENT00746,VNDR00332
A00000563,PLC00002742,17-01-2016,16-06-2020,03-06-2020,Life,84.13,21610,Mary Kim,"65414 Barnes Trace
Hensleyborough, KY 20838","934 Brown Road Apt. 249
Jenningsstad, DE 57845",West Matthewport,AZ,9438.0,414-47-5092,N,50,83,Y,5,H,Rent,LI,99862256,YUCH09368538518785,Masters,D,Minor Loss,None,0.0,0.0,AL,Pittsford,2,AGENT00003,VNDR00394
A00000564,PLC00008431,31-03-2017,12-06-2020,10-06-2020,Property,47.8,22695,Patricia Gordon,"0469 Crane Run Suite 012
East Mercedes, VA 59410","0620 King Way Suite 892
Williamsberg, WA 70133",Lake Edwin,OK,34555.0,862-99-5084,Y,58,107,Y,6,M,Own,MI,100948206,SRUS90708921823177,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,VT,Glendale,15,AGENT01107,None
A00000565,PLC00001505,26-07-2011,23-05-2020,09-06-2020,Property,69.87,56419,Jamie Mclaughlin,"7165 Miller Gateway Apt. 274
North Mary, MN 87563","557 Michael Village Apt. 649
Port Patrick, NM 13047",West Lisashire,AZ,5117.0,539-25-2348,N,35,119,Y,2,H,Own,MI,145669378,WCXK81855526789752,Bachelor,A,Total Loss,Other,0.0,1.0,CA,Panama City,6,AGENT00938,None
A00000566,PLC00000638,01-12-2015,27-05-2020,23-05-2020,Motor,37.62,48676,Amber Smith,"312 Wilson Motorway
North Kerry, CO 08350","02375 Alexander Prairie Apt. 825
Byrdbury, OH 75006",Rossstad,AK,63434.0,173-81-9522,Y,53,119,Y,5,M,Mortgage,MI,103482874,TGRB56298462710957,Bachelor,D,Major Loss,Police,1.0,1.0,CA,San Jose,20,AGENT00994,VNDR00292
A00000567,PLC00008886,28-05-2014,22-05-2020,24-05-2020,Property,75.63,51804,Kevin Miller,"0349 Knight Viaduct
Adkinsfort, SC 48758","194 Jennifer Greens Apt. 485
North Malloryborough, AK 71282",Desireetown,AL,58944.0,128-97-6466,N,51,70,Y,7,H,Own,HI,111215132,WKSZ77965328650674,High School,A,Total Loss,Ambulance,0.0,0.0,TN,Crownsville,14,AGENT00705,VNDR00541
A00000568,PLC00004283,04-11-2017,06-06-2020,10-06-2020,Health,71.94,23897,Megan Robinson,"22144 Davis Run Suite 053
Edwardborough, NV 10555","02863 Obrien Trail
Brianfort, WV 86949",West Arianaberg,VT,49670.0,329-60-0423,N,38,104,Y,6,M,Own,MI,123978309,WBNP36717450955654,Masters,A,Minor Loss,Ambulance,1.0,1.0,AZ,Glendale,6,AGENT01109,None
A00000569,PLC00006287,19-04-2016,04-06-2020,27-05-2020,Life,59.14,97869,Joshua Anderson,"5944 Willie Pine
Mitchellmouth, IN 24979","49078 Christopher Way Apt. 638
Lopezborough, AL 90500",North Isaac,FL,32241.0,747-29-3802,N,56,89,Y,3,L,Mortgage,MI,136032181,SUCV29957270267183,High School,A,Minor Loss,Ambulance,1.0,0.0,TN,Fall River,5,AGENT00109,VNDR00249
A00000570,PLC00000862,25-12-2019,26-05-2020,20-05-2020,Mobile,45.29,27027,Amanda Ward,"PSC 1439, Box 3887
APO AP 99029","466 Coleman Knolls Suite 088
Lake Aliciabury, MI 55232",Catherineberg,CA,45463.0,661-89-8411,Y,37,105,Y,5,M,Rent,MI,142907008,DSRQ42567052301498,High School,A,Total Loss,Ambulance,1.0,0.0,GA,Savannah,1,AGENT00081,VNDR00243
A00000571,PLC00000212,23-10-2018,25-05-2020,06-06-2020,Life,76.45,4374,Michelle Schneider,"4614 Rebecca Way Suite 119
South Morganmouth, MO 00735","785 Prince Track Apt. 181
Taylorton, UT 73505",East Danielport,AR,74345.0,535-46-6268,N,35,77,N,5,M,Mortgage,HI,93751357,DLCR21919427224951,High School,D,Minor Loss,Ambulance,0.0,0.0,CO,Chicopee,17,AGENT00168,VNDR00042
A00000572,PLC00001572,10-02-2014,25-05-2020,26-05-2020,Motor,56.34,42706,Jennifer Williams,"95697 April Brooks Apt. 778
South Alanshire, ND 77199","PSC 6458, Box 6403
APO AE 50588",East Jeffreyshire,AZ,50532.0,414-47-5092,N,64,33,Y,4,L,Own,MI,122822816,ASXT62129891136770,Bachelor,A,Major Loss,Ambulance,0.0,1.0,MA,Louisville,9,AGENT00580,VNDR00324
A00000573,PLC00006773,21-05-2015,29-05-2020,05-06-2020,Property,36.07,25686,Carolyn Rocha,"123 Tasha Ridge Suite 703
New Hannah, AR 71953","55981 Tara Field Apt. 156
East Thomas, TX 49359",Jamesburgh,TN,71016.0,760-35-1669,Y,58,96,N,3,M,Rent,MI,100254104,PSQV73034547561735,High School,A,Total Loss,Police,1.0,0.0,AL,Savannah,11,AGENT01045,VNDR00248
A00000574,PLC00001884,18-02-2015,01-06-2020,15-05-2020,Mobile,53.92,32181,Karen Henry,"966 Bryan Prairie Suite 173
Port Haleystad, MI 73227","PSC 1867, Box 9283
APO AE 68511",Port Jeffreytown,CT,25454.0,359-13-1397,N,38,110,Y,4,M,Rent,MI,149851039,IPMB62941122305683,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CA,Savannah,0,AGENT00130,None
A00000575,PLC00004915,09-05-2017,28-06-2020,12-06-2020,Mobile,92.62,7756,Joshua Jennings,"5839 Bailey Mills Suite 005
New Amandamouth, CT 59798","70798 Arnold Pass Suite 914
New Eduardo, DC 34664",East Sandramouth,CA,53209.0,632-56-0811,Y,64,119,Y,4,M,Own,MI,97209111,RRXP46927743442689,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,CA,Crofton,5,AGENT00123,None
A00000576,PLC00009147,27-03-2012,08-06-2020,10-06-2020,Life,51.54,7618,Jo Thompson,"70036 Norris Glens Suite 762
New Sarahside, MO 62208","148 Foster Forks
Lake Alan, HI 08095",Rebeccaside,KY,95156.0,283-33-8539,Y,58,96,Y,7,M,Rent,LI,88333654,KAXO47056719438900,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,AL,Panama City,0,AGENT00283,VNDR00493
A00000577,PLC00001630,10-10-2014,24-05-2020,12-06-2020,Health,96.36,50866,Michael Taylor,"743 William Wall
Millerport, CA 77576","74286 Villa Street Suite 213
Arroyochester, WI 21659",Philipshire,CO,49458.0,247-18-2444,N,47,82,N,7,M,Own,MI,99945441,YING44059402033634,MD,A,Minor Loss,Police,0.0,0.0,CA,Thunderbolt,10,AGENT01076,VNDR00418
A00000578,PLC00003511,12-02-2015,07-06-2020,29-05-2020,Life,53.13,27413,Jaclyn Wagner,"77923 Daniel Pines
South Ericafurt, IA 65330","3675 Lopez Heights
Huntview, WV 25017",Tuckertown,VT,50782.0,285-93-3039,N,64,58,Y,4,L,Own,LI,129734869,UHEE21660937157895,Bachelor,A,Total Loss,Ambulance,1.0,1.0,CA,Louisville,17,AGENT00266,VNDR00083
A00000579,PLC00006307,15-10-2018,07-06-2020,22-05-2020,Motor,84.5,8576,Rachel Hobbs,"785 Hicks Flat
South Sandra, NV 08636","5577 Brianna Shoals
South Jillianport, FL 67599",Davidmouth,GA,46653.0,797-43-1564,Y,43,90,Y,5,M,Mortgage,HI,121010643,RKUE74882493782806,Masters,A,Major Loss,Other,0.0,0.0,CO,Westmore,19,AGENT00978,VNDR00109
A00000580,PLC00008203,06-07-2016,05-06-2020,10-06-2020,Health,55.58,30419,Theodore Edwards,"73247 Grimes Springs
Patriciaville, LA 25785","2482 Eugene Turnpike Apt. 739
Lake Heather, NE 38218",East Mary,CA,85100.0,081-12-2200,Y,58,110,Y,5,M,Own,MI,111100143,QLQU44558149178699,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,CO,Montgomery,0,AGENT00167,None
A00000581,PLC00007234,13-04-2016,27-05-2020,29-05-2020,Mobile,58.55,17153,Alicia Dennis,"8337 Richard Brooks Suite 648
Amandastad, AZ 35466","57285 Brian Manors Suite 769
South Sean, WA 82293",Samuelport,AL,32958.0,300-10-2252,Y,37,88,Y,2,M,Mortgage,MI,130431878,OEBR33775450063010,Bachelor,D,Major Loss,Police,1.0,1.0,VT,Pasadena,9,AGENT01017,VNDR00049
A00000582,PLC00000295,05-12-2010,26-05-2020,23-06-2020,Life,38.96,23131,Andrew King,"438 Natalie Fords
Carrillostad, MT 46896","084 French Club
North Rachel, SD 96566",West Susanmouth,AZ,2415.0,714-36-1959,N,56,119,Y,3,M,Own,HI,137865021,TLTA35881617859547,Bachelor,A,Minor Loss,Other,0.0,1.0,VT,Nashville,0,AGENT00497,None
A00000583,PLC00001004,18-11-2013,05-06-2020,25-05-2020,Property,110.7,9500,Thomas Castro,"29464 Willis Freeway Apt. 223
East Sabrina, VA 53840","3591 Thomas Plaza
Brownville, CA 25716",South Mariamouth,AZ,65329.0,117-48-1831,N,52,119,Y,6,L,Rent,HI,142500018,XUYO32207844860080,Bachelor,A,Minor Loss,Other,0.0,1.0,TN,Glendale,2,AGENT00583,VNDR00521
A00000584,PLC00006188,14-02-2018,05-06-2020,23-06-2020,Property,54.86,50809,Kristen Berg,"0527 Randy Well Suite 652
Lake Sandratown, AR 91249","7596 Ruiz Track Suite 315
South Kathleenton, MN 61619",West Christopherburgh,CT,83930.0,313-43-2965,N,57,119,Y,4,L,Own,HI,110935280,PAEM31839839711311,Masters,A,Total Loss,Ambulance,0.0,1.0,AR,Montgomery,7,AGENT00214,None
A00000585,PLC00007674,19-01-2016,19-05-2020,19-05-2020,Motor,50.37,61254,Shelby Gonzales,"6644 Travis Parks Apt. 600
Jacobmouth, IL 16831","191 Stewart Flats
Russellborough, NH 66914",Jacobmouth,CA,79851.0,139-33-8920,Y,64,52,Y,4,M,Rent,MI,127619458,MRTJ05231021066987,High School,A,Total Loss,Other,0.0,1.0,GA,Mexico Beach,0,AGENT00014,None
