CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-617,PLC00003820,2013-12-28,2020-06-14,2020-06-16,Motor,19.78,7564,Stephanie Carlson,"397 Nash Rest Suite 230
Russelltown, AZ 38078","2576 Shawn Wall
Huynhview, MA 60964",Kyleberg,Mississippi,16997.0,059-08-4065,Y,25,64,1.0,4,1.0,2.0,1.0,sdv-pii-ktu5q,XVJX31975508266961,High School,0.0,1.0,1.0,1.0,0.0,Arkansas,Louisville,20,sdv-pii-m5rte,sdv-pii-03eff
sdv-id-618,PLC00009672,2020-01-29,2020-05-25,2020-07-09,Life,171.21,10608,Kevin Martinez,"04611 Fisher Harbor Suite 430
Buckport, MA 02187","72558 John Extensions Suite 309
Smithmouth, OK 00574",Brownborough,Alabama,93595.0,653-32-2994,N,25,91,1.0,5,1.0,2.0,0.0,sdv-pii-mlokn,YDYW78469461631235,Bachelor,1.0,1.0,0.0,0.0,0.0,South Dakota,Louisville,0,sdv-pii-1qbrz,sdv-pii-qz1fp
sdv-id-619,PLC00001899,2018-02-27,2020-06-30,2020-05-28,Life,99.12,19911,Lisa George,"2512 Grace Passage
South Jeanne, MN 07360","460 Jamie Squares
Robertchester, NH 62975",New Keithborough,North Dakota,2270.0,059-08-4065,Y,25,86,1.0,2,2.0,1.0,2.0,sdv-pii-vtee7,XITA58097154357197,Bachelor,0.0,2.0,3.0,1.0,0.0,South Carolina,Louisville,15,sdv-pii-akd7s,sdv-pii-jkyx0
sdv-id-620,PLC00000928,2013-06-24,2020-05-16,2020-06-13,Motor,184.92,36174,Samantha Aguirre,"USCGC Boyd
FPO AP 41130","4841 Vicki Park Suite 202
Matthewberg, NM 65499",Edwardsmouth,Alaska,2728.0,364-41-2374,Y,49,50,1.0,6,1.0,1.0,0.0,sdv-pii-5q4uj,PKWI29402642082895,Bachelor,0.0,2.0,0.0,1.0,1.0,South Dakota,Fremont,6,sdv-pii-6t50x,sdv-pii-o5fh1
sdv-id-621,PLC00006110,2019-06-10,2020-05-30,2020-06-17,Health,131.76,19038,Christian Adkins,"3149 Justin Path
Vargasmouth, OH 65784","5375 Richardson Corner Suite 783
West Brandonberg, HI 58978",Carpenterfort,Maine,54943.0,380-63-8544,N,30,119,1.0,3,2.0,2.0,0.0,sdv-pii-bpmpn,FFAL72055784104785,Bachelor,0.0,2.0,1.0,0.0,1.0,Washington,Louisville,18,sdv-pii-2grm5,sdv-pii-4obrm
sdv-id-622,PLC00000196,2020-01-29,2020-05-12,2020-06-24,Mobile,169.2,1885,Katie Pierce,"539 Marc Rapid Apt. 224
Kevinstad, CA 40971","0396 David Forest
North Jamesfurt, WV 99917",Taylorberg,Kansas,18489.0,623-20-3385,N,48,96,1.0,2,1.0,1.0,0.0,sdv-pii-jea39,YILD38982041862088,Bachelor,0.0,2.0,1.0,1.0,1.0,Pennsylvania,Nashville,0,sdv-pii-q1sy1,sdv-pii-ctolc
sdv-id-623,PLC00001151,2014-04-26,2020-05-22,2020-07-06,Health,170.44,100,Kendra Bender,"98806 Kevin Point Apt. 465
Port Jenniferville, IN 30781","7686 Manuel Pines
Beckyport, AS 77990",Davidfort,Pennsylvania,31257.0,078-22-8152,N,25,10,1.0,4,0.0,1.0,0.0,sdv-pii-0r43u,FDJA77391487866567,Bachelor,0.0,1.0,0.0,1.0,1.0,Virginia,Nashville,13,sdv-pii-qe1z5,sdv-pii-w33ti
sdv-id-624,PLC00000196,2018-12-13,2020-06-05,2020-06-30,Health,90.68,22439,Angela Hickman,"4132 James Pine Apt. 324
Debraport, WI 94341","252 Timothy Cliffs
Evanmouth, AL 55017",East Greg,Wisconsin,23568.0,293-05-1493,N,25,119,1.0,3,1.0,0.0,2.0,sdv-pii-13o6q,WDER83892922403134,High School,0.0,0.0,0.0,1.0,0.0,Texas,Louisville,0,sdv-pii-xvh0n,sdv-pii-5zb1k
sdv-id-625,PLC00004459,2015-01-18,2020-05-23,2020-06-13,Travel,175.92,11456,Sharon Mason,"88070 Morales Corner Suite 193
Haynesview, AR 85131","8528 Christine Passage Suite 406
Guzmanfurt, SD 03236",Charlesview,South Carolina,77529.0,540-73-8553,Y,25,68,1.0,2,1.0,2.0,2.0,sdv-pii-k7iiu,VOQF76581515899074,None,0.0,1.0,0.0,1.0,0.0,Ohio,Nashville,12,sdv-pii-n4bb0,sdv-pii-pf5rr
sdv-id-626,PLC00009672,2017-10-11,2020-05-13,2020-05-27,Health,91.7,6074,Ryan Clark,"Unit 9053 Box 7528
DPO AA 40001","494 Tate Crossing
West Mike, PW 47361",Martinton,Nebraska,59646.0,235-38-2304,Y,55,41,1.0,4,2.0,0.0,2.0,sdv-pii-yvej5,QLBW11175243334293,MD,0.0,2.0,0.0,1.0,0.0,Kansas,Louisville,21,sdv-pii-v4wns,sdv-pii-9uo08
sdv-id-627,PLC00004298,2012-08-13,2020-06-05,2020-06-26,Motor,133.49,5956,Rebecca Black,"334 Nguyen Plaza Apt. 363
East Richardton, MH 03326","941 Heather Coves Suite 675
Stoneburgh, OK 08677",Mendozashire,Utah,28882.0,212-38-2492,N,56,37,1.0,4,1.0,1.0,2.0,sdv-pii-3mzur,BFMO42206560780475,Bachelor,0.0,2.0,1.0,1.0,1.0,Nevada,Louisville,11,sdv-pii-bqmwk,sdv-pii-x81e4
sdv-id-628,PLC00000928,2010-06-08,2020-06-22,2020-06-23,Travel,107.44,42832,Phillip Ward,"95873 Byrd Spring
Samanthastad, RI 26175","3453 Mccall Island Suite 031
Hutchinsonside, IN 23720",South Larry,Utah,58797.0,380-63-8544,Y,51,67,1.0,4,1.0,2.0,2.0,sdv-pii-bth7j,DWAR97169872492945,PhD,0.0,2.0,0.0,0.0,0.0,New Hampshire,Brockton,0,sdv-pii-1tpcu,sdv-pii-it6qb
sdv-id-629,PLC00005023,2012-05-30,2020-06-11,2020-06-21,Health,73.52,100,Kristin Russell,"41707 Clayton Fork
East Scottland, DE 07816","00696 Ana Wells
Josephhaven, MP 53983",Aaronton,Vermont,30732.0,361-94-1906,Y,49,17,1.0,2,1.0,0.0,0.0,sdv-pii-knpe3,OHLA80083863056461,None,1.0,2.0,2.0,1.0,1.0,Nevada,Severn,9,sdv-pii-iiq3v,sdv-pii-4la83
sdv-id-630,PLC00005965,2019-12-01,2020-05-12,2020-06-14,Mobile,102.85,5240,Alexandra Castillo,"307 Carter Courts Suite 190
West Ruth, CT 48452","686 Patrick Creek
North Vincent, GA 95947",South Denise,Kentucky,92439.0,291-63-9420,N,25,6,1.0,2,1.0,1.0,2.0,sdv-pii-g02j7,RZYA86509854790658,Bachelor,0.0,2.0,1.0,1.0,0.0,Washington,Savannah,6,sdv-pii-bas4k,sdv-pii-swfki
sdv-id-631,PLC00006115,2012-09-11,2020-06-20,2020-06-03,Motor,53.84,2394,Rodney Lee,"054 Newman Grove Apt. 288
New Davidmouth, GA 95120","59199 Lewis Mills Apt. 819
Ashleyview, FL 97585",Brianmouth,Virginia,47427.0,364-41-2374,Y,26,119,1.0,4,0.0,0.0,0.0,sdv-pii-ky86b,CFMS26467415671206,Bachelor,0.0,2.0,1.0,0.0,1.0,Ohio,Louisville,22,sdv-pii-9rz2q,sdv-pii-r1bok
sdv-id-632,PLC00006115,2018-07-17,2020-05-12,2020-07-09,Health,170.93,9086,Mary Wilson,"167 Marissa Vista Apt. 039
South Jose, UT 86124","6570 Cortez Via
Gomezton, GU 22059",Loriside,West Virginia,50169.0,200-47-8226,Y,28,29,1.0,4,0.0,0.0,0.0,sdv-pii-zsyyv,XHPR29902302345577,Bachelor,0.0,1.0,0.0,1.0,1.0,New York,Severn,23,sdv-pii-mqhl7,sdv-pii-lt2g9
sdv-id-633,PLC00000196,2012-08-30,2020-06-15,2020-06-20,Property,103.91,48540,Michael Shields,"3023 Figueroa Motorway
Nathanmouth, WA 41114","338 Gray Creek Suite 764
Hawkinsview, MH 42549",West Brandonhaven,Alabama,97101.0,687-09-7046,N,25,105,1.0,7,1.0,2.0,0.0,sdv-pii-rks6p,PBOM57269123201497,PhD,0.0,2.0,3.0,1.0,1.0,New Jersey,Louisville,11,sdv-pii-i4xy1,sdv-pii-z805m
sdv-id-634,PLC00006110,2013-07-22,2020-06-08,2020-06-04,Health,187.75,51139,Nicholas Newman,"4995 Diaz Trail
Brendatown, AZ 51912","3920 Valerie Lock
Scotttown, TX 58160",West Melissa,Georgia,41211.0,235-38-2304,Y,50,15,1.0,6,2.0,2.0,0.0,sdv-pii-zcfth,JQGX92320585242721,High School,0.0,2.0,1.0,1.0,1.0,Alabama,Fremont,7,sdv-pii-4b691,sdv-pii-rek0t
sdv-id-635,PLC00007465,2020-01-29,2020-05-31,2020-06-11,Life,29.93,3976,Ashley Adams,"9765 Munoz Summit
Kellyview, PR 95834","93180 Laura Park Suite 794
New Beth, CA 02184",West David,New Jersey,80201.0,364-41-2374,Y,44,116,1.0,2,1.0,0.0,0.0,sdv-pii-z2g86,EPYY10929366777481,Bachelor,0.0,0.0,1.0,1.0,1.0,Pennsylvania,Randolph,0,sdv-pii-jr95m,sdv-pii-z9xg0
sdv-id-636,PLC00009968,2010-06-05,2020-05-12,2020-06-13,Life,57.12,9165,John Morgan,"006 Robert Fort
North Emilybury, LA 53302","60955 Smith Light Suite 868
West Joshuamouth, MP 07037",Joshuachester,Virginia,33402.0,364-41-2374,N,26,6,1.0,3,1.0,1.0,1.0,sdv-pii-64nay,BHBM90764960678351,High School,0.0,0.0,3.0,1.0,1.0,Minnesota,Louisville,18,sdv-pii-vhe4a,sdv-pii-pxfn9
sdv-id-637,PLC00007244,2014-01-03,2020-06-01,2020-07-09,Mobile,115.71,738,Angela Bridges,"75861 Smith Streets
Stephenland, WY 66122","0048 Jennifer Fork Suite 416
East Jasminemouth, MS 24837",Port Angela,Illinois,38881.0,131-44-8658,Y,25,62,1.0,3,1.0,1.0,2.0,sdv-pii-qkzl1,QFFV42255282850028,High School,0.0,1.0,1.0,1.0,1.0,Virginia,Severn,23,sdv-pii-34zsw,sdv-pii-vxim4
sdv-id-638,PLC00005965,2013-08-11,2020-05-25,2020-05-22,Life,25.4,9562,Brenda Andersen,"79777 Susan Mission
Greenland, AL 66473","3032 Campbell Shores
Sullivanburgh, NH 27044",Rodriguezview,Iowa,33147.0,364-41-2374,Y,25,119,1.0,2,0.0,1.0,2.0,sdv-pii-11kei,KKJK47454391781578,PhD,0.0,2.0,0.0,1.0,1.0,Iowa,Nashville,3,sdv-pii-2a9vf,sdv-pii-m16d3
sdv-id-639,PLC00007157,2019-01-24,2020-05-21,2020-07-09,Motor,148.52,4383,Benjamin Butler,"9925 Richard Row Suite 824
Fieldsberg, CO 51199","1527 Melissa Trail
Garrettborough, MT 65560",South Donaldside,New Hampshire,60785.0,172-45-1024,Y,44,119,1.0,4,1.0,1.0,2.0,sdv-pii-2j6a6,DAMP29494527835226,Bachelor,1.0,2.0,2.0,0.0,1.0,Oklahoma,Arvada,7,sdv-pii-mws5t,sdv-pii-aa4yy
sdv-id-640,PLC00007465,2011-06-08,2020-05-12,2020-05-20,Health,23.25,36500,Courtney Hansen,"Unit 4870 Box 3658
DPO AE 31915","48412 Oconnor Drive Apt. 264
South Scott, AZ 96550",Jeremyberg,Iowa,9401.0,171-86-2168,Y,34,29,1.0,6,1.0,2.0,1.0,sdv-pii-2po8b,EURZ46334104128527,Masters,0.0,1.0,0.0,0.0,0.0,Wyoming,Nashville,18,sdv-pii-i0tlk,sdv-pii-9gm7b
sdv-id-641,PLC00005965,2011-07-30,2020-05-24,2020-05-17,Life,27.66,100,Christopher Summers,"Unit 5161 Box 8959
DPO AP 44692","659 Zachary Grove Suite 808
Oliverborough, TN 35407",West Joseph,Texas,85303.0,687-09-7046,Y,25,45,1.0,6,2.0,0.0,2.0,sdv-pii-b0mt6,NWHZ04627889112484,MD,0.0,1.0,0.0,1.0,0.0,Utah,Nashville,13,sdv-pii-wlip5,sdv-pii-65gx9
sdv-id-642,PLC00001210,2011-05-10,2020-05-12,2020-06-03,Mobile,123.59,5516,Peggy Cooper,"44003 Kerr Port Apt. 105
East Lindseyton, WY 99061","USCGC Thompson
FPO AP 01250",Hamiltonchester,New Hampshire,7476.0,123-75-2760,Y,25,113,1.0,2,2.0,0.0,1.0,sdv-pii-mj6mj,NYEJ25380433037124,Bachelor,0.0,1.0,0.0,0.0,1.0,Utah,Norman,23,sdv-pii-tpdaa,sdv-pii-afaij
sdv-id-643,PLC00007465,2014-08-13,2020-05-12,2020-06-29,Life,142.9,1796,Marissa Sims,"6846 Davis Shores Suite 303
Kylestad, AK 88189","5812 Emily Divide Apt. 302
Andersonmouth, NY 58927",Christopherfurt,Arkansas,76791.0,291-63-9420,Y,25,9,1.0,4,2.0,1.0,2.0,sdv-pii-nrzpp,MMIX94909524742969,None,0.0,2.0,3.0,1.0,1.0,Maine,Nashville,11,sdv-pii-pt6wz,sdv-pii-3aew0
sdv-id-644,PLC00004459,2010-06-05,2020-05-28,2020-05-17,Property,125.66,100,Robert Abbott,"75811 Montoya Gateway Apt. 207
West Gail, RI 03958","407 Sarah Brook
Tommyton, VT 45808",South Debra,New Mexico,93841.0,364-41-2374,Y,27,119,1.0,4,1.0,0.0,0.0,sdv-pii-qeaet,MHZJ66838146186521,PhD,0.0,2.0,1.0,1.0,1.0,Missouri,Louisville,14,sdv-pii-d5ypr,sdv-pii-6wr5h
sdv-id-645,PLC00006988,2016-01-24,2020-05-24,2020-06-04,Mobile,33.26,3089,Christina Matthews MD,"37742 Morris Junction Apt. 516
Barnesmouth, RI 89763","4124 Torres Islands
Lake Nicole, GA 92928",Rivasside,Hawaii,88590.0,540-73-8553,Y,25,23,1.0,3,1.0,2.0,0.0,sdv-pii-dpugp,JDUL65404561911895,High School,0.0,2.0,2.0,1.0,1.0,North Dakota,Louisville,8,sdv-pii-qj8f7,sdv-pii-0hxwb
sdv-id-646,PLC00007264,2011-08-23,2020-05-13,2020-05-18,Property,12.81,39480,Michael Lewis,"7204 Jane Drive
Mauricechester, CT 36064","479 Cooper Station Suite 245
Baileyside, MT 28639",Ryanmouth,Hawaii,80299.0,116-86-3494,Y,45,6,1.0,5,1.0,0.0,2.0,sdv-pii-gxvp6,TNTL45892471043780,MD,0.0,2.0,0.0,1.0,0.0,West Virginia,Livermore,8,sdv-pii-29w8m,sdv-pii-mewt2
sdv-id-647,PLC00000928,2011-12-15,2020-05-29,2020-06-22,Travel,65.8,100,Daniel Baker,"3094 Mitchell Stravenue Suite 864
Kellyton, MH 52142","345 Sherri Pike
Port Davidfort, MO 22741",Adamsmouth,Kentucky,52072.0,687-09-7046,Y,25,11,1.0,5,1.0,2.0,1.0,sdv-pii-7pesn,GPZU85145805701250,Bachelor,0.0,1.0,0.0,0.0,0.0,Oklahoma,Louisville,14,sdv-pii-if5hr,sdv-pii-5z19g
sdv-id-648,PLC00002638,2011-12-25,2020-05-12,2020-06-13,Property,97.87,100,Craig Green,"904 Tracy Mountains Suite 886
Angelamouth, CO 53773","06550 Michael Land Suite 479
West Tammybury, NC 58094",East Carla,Nevada,75453.0,059-08-4065,Y,25,107,1.0,3,1.0,1.0,2.0,sdv-pii-8q6dq,DKTL99787482405080,Masters,0.0,0.0,0.0,1.0,1.0,Vermont,Manchester,0,sdv-pii-vhnq6,sdv-pii-bmhnx
sdv-id-649,PLC00007244,2016-01-21,2020-05-30,2020-06-13,Motor,12.93,14566,Steven Barr,"75431 Marie Summit
West Karen, MI 13744","25412 Cole Valley
Lake Brianshire, ME 44120",Port Michaelberg,South Dakota,61805.0,121-18-2947,Y,26,27,1.0,4,1.0,0.0,0.0,sdv-pii-wtas7,FKIJ83250818988977,High School,0.0,1.0,0.0,1.0,0.0,Virginia,Nashville,14,sdv-pii-wgk6u,sdv-pii-3p1tj
sdv-id-650,PLC00002085,2013-04-11,2020-05-26,2020-06-08,Property,160.08,8340,Brian Parker,"95612 Brown Bypass
South Matthew, NH 08777","USNV Bond
FPO AE 89927",Lake Timothyview,Missouri,54992.0,687-09-7046,Y,27,25,1.0,3,1.0,1.0,1.0,sdv-pii-jpmrr,JOPH34611297447804,Bachelor,0.0,0.0,0.0,0.0,1.0,New Hampshire,Thunderbolt,8,sdv-pii-wom3f,sdv-pii-rji5v
sdv-id-651,PLC00008578,2014-09-24,2020-05-24,2020-06-11,Health,72.43,13476,Kevin Davis,"519 Michael Springs
Port Alfredshire, CT 02546","305 Thomas Run Apt. 876
Brianberg, UT 45283",Lake Stephanie,Kentucky,24658.0,540-73-8553,Y,25,37,1.0,6,1.0,0.0,2.0,sdv-pii-1wtq8,ATHM53055948324388,High School,0.0,2.0,3.0,1.0,1.0,Wisconsin,Louisville,15,sdv-pii-vh8ot,sdv-pii-852e7
sdv-id-652,PLC00000928,2018-05-11,2020-05-18,2020-06-20,Motor,101.57,13761,Holly Thornton,"5914 Amy Overpass Suite 528
East Anna, NV 32989","255 Compton Brooks
West Sallychester, PR 47743",Tiffanyville,Arkansas,10692.0,235-38-2304,Y,30,18,1.0,4,1.0,2.0,0.0,sdv-pii-20fj5,PGEL98495585243466,Bachelor,0.0,2.0,3.0,0.0,0.0,Maryland,Montgomery,13,sdv-pii-4hsrc,sdv-pii-t15hg
sdv-id-653,PLC00006110,2020-01-29,2020-05-12,2020-06-20,Motor,136.22,100,Denise Potter,"263 Jonathan Turnpike Apt. 048
Stevensonmouth, IL 73244","2701 Lisa Mountain Apt. 049
Lake Brittanytown, NM 13361",Kellyburgh,Alaska,59295.0,595-30-8506,Y,27,119,1.0,7,1.0,1.0,0.0,sdv-pii-x61nd,TPWD58495819964424,Bachelor,0.0,2.0,0.0,1.0,1.0,Wyoming,Nashville,0,sdv-pii-lxpb8,sdv-pii-wqdhl
sdv-id-654,PLC00006110,2013-02-26,2020-06-04,2020-06-02,Life,145.84,1039,Joan Matthews,"2173 Lawrence Summit
North Jessicamouth, WI 84708","144 Betty Run Apt. 810
Smithton, MN 97223",Jacquelinefort,Minnesota,64395.0,827-81-9744,Y,25,108,1.0,3,1.0,1.0,2.0,sdv-pii-cyu01,DDRV46926753634316,High School,0.0,2.0,0.0,1.0,1.0,Wyoming,Louisville,6,sdv-pii-o36lz,sdv-pii-nl4gz
sdv-id-655,PLC00000928,2013-06-12,2020-05-23,2020-06-15,Life,174.09,66974,Laura Wilson DVM,"2630 Little Overpass
Murphychester, CT 33229","56136 Sheryl Plain Apt. 731
New Glenn, KS 94302",Scottstad,South Dakota,79092.0,727-37-5292,Y,25,119,1.0,7,1.0,0.0,2.0,sdv-pii-wqhcj,XNVF84429349795678,None,0.0,0.0,0.0,1.0,1.0,South Dakota,Louisville,0,sdv-pii-09i8b,sdv-pii-nzlgp
sdv-id-656,PLC00009968,2015-04-13,2020-06-03,2020-06-20,Life,94.77,100,James Mills,"683 Brown Dam
East Stephanieside, MO 93525","67675 Stacy Knolls Apt. 665
Jeffreymouth, IN 38495",Matthewview,Louisiana,5885.0,235-38-2304,Y,25,119,1.0,3,0.0,0.0,2.0,sdv-pii-ohksq,HUVO21530177715573,PhD,1.0,2.0,2.0,1.0,0.0,West Virginia,Livermore,9,sdv-pii-mku9l,sdv-pii-azqce
sdv-id-657,PLC00006998,2012-07-12,2020-05-12,2020-06-03,Motor,117.48,12896,Brittany Macias,"377 Prince Branch
Lake Mariatown, NM 30245","1067 Peter Islands
Lewisland, DC 45028",Port Jaredmouth,California,13330.0,235-38-2304,Y,36,26,1.0,5,2.0,1.0,0.0,sdv-pii-f8hr8,FZCW26214778118518,High School,0.0,1.0,0.0,1.0,1.0,Kansas,Louisville,11,sdv-pii-dgen1,sdv-pii-43ls1
sdv-id-658,PLC00006503,2013-07-24,2020-05-12,2020-06-14,Mobile,96.93,17253,Alicia Edwards,"12103 Benjamin Key
Stevenshire, CO 56459","75391 Kevin Trafficway
Hillmouth, LA 93917",Williamside,Oklahoma,5411.0,380-63-8544,N,52,45,1.0,3,0.0,0.0,1.0,sdv-pii-995oo,PWRU68578607664299,Masters,1.0,1.0,3.0,1.0,1.0,New York,Louisville,0,sdv-pii-lqsen,sdv-pii-wwdqe
sdv-id-659,PLC00009111,2018-05-20,2020-06-12,2020-06-15,Travel,109.25,10047,Cynthia Lin,"194 Lawrence Islands Suite 884
Lake Nathanshire, MD 57732","171 Cameron Hill
Raystad, SD 22428",Colleenshire,Nevada,87325.0,293-05-1493,Y,25,119,1.0,2,1.0,0.0,2.0,sdv-pii-sb7sf,ZJWJ71976075544919,MD,0.0,1.0,1.0,1.0,0.0,Arizona,Fremont,14,sdv-pii-9mhzq,sdv-pii-kknzh
sdv-id-660,PLC00005023,2019-06-10,2020-05-23,2020-06-22,Property,109.59,100,John Clark,"43081 Eileen Motorway
Lake Shellyland, AZ 87210","1008 Williams Key Suite 733
Vickieview, AR 86388",Lake Daniel,Minnesota,87601.0,687-09-7046,Y,25,42,1.0,3,1.0,1.0,2.0,sdv-pii-6mdey,WRTG20150242512833,Bachelor,0.0,0.0,3.0,1.0,1.0,Texas,Nashville,0,sdv-pii-wsrru,sdv-pii-u4k9h
sdv-id-661,PLC00007264,2018-04-19,2020-06-01,2020-05-27,Mobile,199.67,28218,Stephanie Price,"5802 Le Squares Suite 531
North Noah, WV 38714","8816 Johnston Junctions
West Carlafurt, LA 27145",Robinsonport,Minnesota,65843.0,212-38-2492,N,50,14,1.0,5,1.0,2.0,0.0,sdv-pii-tgck5,TMZL71426510175517,None,0.0,1.0,3.0,0.0,1.0,Utah,Panama City Beach,20,sdv-pii-oqorr,sdv-pii-ch1xn
sdv-id-662,PLC00004459,2017-10-14,2020-05-12,2020-05-17,Property,176.29,36989,Tiffany Coleman,"33845 Jones Park
Brownmouth, VI 76430","460 Felicia Mountain
South Miguelport, WI 42083",West Frederickland,Arizona,83968.0,687-09-7046,Y,26,11,0.0,4,1.0,0.0,2.0,sdv-pii-i7rq9,TFVT62097366183742,Bachelor,0.0,1.0,3.0,1.0,1.0,Missouri,Louisville,0,sdv-pii-0cssp,sdv-pii-wxptl
sdv-id-663,PLC00000300,2013-11-19,2020-06-06,2020-07-09,Health,141.0,7064,Shelley Romero,"695 Timothy Locks Apt. 068
Lindamouth, OH 72889","015 Kirk Mountain Apt. 527
Danielshire, VI 02122",Port Kathleenfort,Arizona,21770.0,347-75-1088,N,53,75,1.0,2,2.0,0.0,0.0,sdv-pii-5t6yd,OWWY84108475729697,College,0.0,2.0,2.0,1.0,1.0,Florida,Fremont,13,sdv-pii-slqa4,sdv-pii-6z32m
sdv-id-664,PLC00000244,2012-01-01,2020-06-15,2020-05-17,Health,63.2,26002,Tamara Walton PhD,"Unit 8182 Box 4044
DPO AE 27511","6843 Shelia Lake Suite 452
Pattyland, MS 51544",Charlesbury,Idaho,9357.0,735-43-6166,Y,25,79,1.0,4,2.0,0.0,2.0,sdv-pii-58eit,ESYV78998881517852,None,0.0,1.0,2.0,0.0,0.0,New Jersey,Louisville,19,sdv-pii-cuseb,sdv-pii-z9b1j
sdv-id-665,PLC00000928,2012-12-01,2020-05-24,2020-06-14,Life,17.7,3167,Debbie Craig,"8676 Thomas Gardens
East Michaelville, NY 94685","002 Jensen Gardens
Port Loriburgh, MA 81402",Christopherbury,Pennsylvania,34208.0,293-05-1493,Y,25,39,1.0,3,1.0,1.0,2.0,sdv-pii-8ypyn,YOKS17893154452777,Bachelor,0.0,2.0,0.0,1.0,1.0,Rhode Island,Fremont,17,sdv-pii-xm17u,sdv-pii-yregr
sdv-id-666,PLC00001151,2019-11-09,2020-06-11,2020-05-30,Health,21.72,100,Laura Townsend,"653 Misty Greens
North Vincent, UT 26423","583 Walker Loop
Leahfurt, GA 19934",New Rachel,Ohio,70586.0,293-05-1493,Y,30,113,1.0,2,1.0,2.0,0.0,sdv-pii-28kl4,OOZU60022952832110,Bachelor,0.0,1.0,1.0,0.0,0.0,Ohio,Louisville,0,sdv-pii-jqwq6,sdv-pii-sfql1
sdv-id-667,PLC00007162,2011-05-18,2020-06-07,2020-07-06,Health,26.15,8409,Nancy Chang,"USS Evans
FPO AE 17805","33448 Fox Mission Suite 418
Taylorbury, OR 26128",Michellehaven,Wyoming,20500.0,623-20-3385,Y,31,35,1.0,6,1.0,2.0,0.0,sdv-pii-61rp2,OEUW96612929202922,Masters,0.0,1.0,1.0,0.0,1.0,Indiana,Montgomery,8,sdv-pii-wr7g0,sdv-pii-ctei5
sdv-id-668,PLC00000906,2010-06-05,2020-05-12,2020-05-20,Travel,175.95,3952,Kelly Moore,"681 Nancy Course
North Kimberlyton, PA 91837","382 Cameron Islands
South Christinaton, DE 00729",Jenkinsview,Massachusetts,93631.0,293-05-1493,Y,26,36,0.0,6,2.0,1.0,1.0,sdv-pii-mw7or,UGVE85763142473321,Masters,0.0,2.0,0.0,0.0,1.0,Alabama,Saint Matthews,13,sdv-pii-asnge,sdv-pii-l4huw
sdv-id-669,PLC00000928,2014-09-05,2020-05-13,2020-07-03,Health,27.42,25203,Breanna Smith,"4325 Hogan Cliff
Johnchester, CT 51143","PSC 3364, Box 4838
APO AA 82302",Lake Tammyshire,North Dakota,94846.0,827-81-9744,Y,25,108,1.0,6,2.0,1.0,2.0,sdv-pii-6brse,TCWZ70798036480595,None,1.0,1.0,3.0,0.0,1.0,Florida,Montgomery,7,sdv-pii-e4xea,sdv-pii-d6033
sdv-id-670,PLC00000928,2010-10-26,2020-06-14,2020-06-08,Mobile,155.44,100,Shelia Hickman,"PSC 4313, Box 7204
APO AP 54001","862 Morgan Vista
Jasonview, PA 64150",Lynchmouth,Connecticut,71287.0,235-38-2304,N,28,52,1.0,3,0.0,2.0,0.0,sdv-pii-396q0,AGDI65090907498807,Bachelor,0.0,2.0,0.0,0.0,1.0,Texas,Louisville,5,sdv-pii-gb13d,sdv-pii-s12ur
sdv-id-671,PLC00006133,2012-12-27,2020-06-06,2020-06-14,Travel,150.72,100,Zachary Carney,"1367 David Common Suite 387
Saundersberg, MI 26776","96577 Alicia Locks Suite 491
Lake Stephen, CO 57897",Cabreraport,Oregon,53080.0,687-09-7046,Y,33,55,0.0,6,1.0,2.0,1.0,sdv-pii-i0orb,DMWM87856120443855,Bachelor,0.0,0.0,0.0,0.0,1.0,Oklahoma,Louisville,6,sdv-pii-mf5s7,sdv-pii-zhunx
sdv-id-672,PLC00003368,2013-12-08,2020-05-15,2020-07-02,Mobile,189.77,20446,Michael Hart,"0338 Denise Plaza
Nicolestad, IN 19677","9785 Cain Road Apt. 173
Fosterview, ND 68243",Port Luke,Florida,29571.0,033-85-4634,Y,25,75,1.0,7,1.0,0.0,2.0,sdv-pii-gyhjt,SQBY30608348065652,Bachelor,0.0,1.0,0.0,1.0,1.0,Hawaii,Louisville,23,sdv-pii-cz2l7,sdv-pii-58k4n
